Time,Temperature (F),Humidity,UV,Ultraviolet Radiation Index,Ambient Light,Lux,CPU
 15:49:55,67.8,44.5,57,2.379130434782609,52623,42048.799999999996,49.9
 15:49:57,67.8,44.4,56,2.3373913043478263,51919,41549.6,49.9
 15:50:00,68.0,44.3,56,2.379130434782609,52691,42154.4,50.5
 15:50:02,68.0,44.1,57,2.3373913043478263,51906,41436.799999999996,49.4
 15:50:05,68.0,44.1,56,2.3373913043478263,50574,40384.0,49.4
 15:50:07,68.2,44.2,57,2.3373913043478263,51796,41565.6,50.5
 15:50:10,68.2,44.1,57,2.379130434782609,53905,43130.4,49.9
 15:50:13,68.2,43.9,57,2.379130434782609,55198,44134.399999999994,49.9
 15:50:15,68.2,44.1,57,2.379130434782609,55193,44150.399999999994,50.5
 15:50:18,68.2,44.0,57,2.379130434782609,54971,43929.6,49.9
 15:50:20,68.2,44.2,57,2.379130434782609,54271,43387.2,50.5
 15:50:23,68.2,44.1,57,2.379130434782609,53827,43066.4,50.5
 15:50:25,68.4,44.1,56,2.3373913043478263,52405,41852.0,50.5
 15:50:28,68.4,43.9,57,2.379130434782609,52464,42024.799999999996,50.5
 15:50:30,68.4,43.7,57,2.379130434782609,53184,42532.799999999996,50.5
 15:50:33,68.4,43.9,57,2.379130434782609,52632,42071.2,50.5
 15:50:35,68.4,43.7,57,2.3373913043478263,52430,41989.6,50.5
 15:50:38,68.4,43.6,56,2.379130434782609,51443,41061.6,50.5
 15:50:40,68.4,43.5,56,2.3373913043478263,50287,40220.799999999996,51.0
 15:50:43,68.5,43.8,56,2.3373913043478263,50840,40740.799999999996,50.5
 15:50:46,68.7,44.1,56,2.379130434782609,51782,41434.4,50.5
 15:50:48,68.5,44.2,57,2.379130434782609,52119,41692.799999999996,51.0
 15:50:51,68.7,44.2,57,2.379130434782609,52233,41789.6,51.0
 15:50:53,68.5,44.1,57,2.379130434782609,53042,42502.4,50.5
 15:50:56,68.7,44.0,57,2.462608695652174,54790,43869.6,51.0
 15:50:58,68.5,44.0,59,2.462608695652174,54510,43606.4,50.5
 15:51:01,68.7,44.0,57,2.379130434782609,53949,43108.799999999996,50.5
 15:51:03,68.7,44.0,57,2.379130434782609,52745,42191.2,50.5
 15:51:06,68.7,43.8,57,2.379130434782609,52360,41884.0,50.5
 15:51:08,68.7,43.8,57,2.379130434782609,51362,41052.799999999996,50.5
 15:51:11,68.7,43.7,57,2.379130434782609,50671,40524.0,51.0
 15:51:13,68.9,43.7,57,2.379130434782609,51151,40944.0,50.5
 15:51:16,68.9,43.5,59,2.379130434782609,51708,41384.0,50.5
 15:51:19,68.9,43.6,57,2.379130434782609,52910,42412.0,50.5
 15:51:21,68.9,43.5,59,2.462608695652174,55180,44252.799999999996,51.0
 15:51:24,68.9,43.3,57,2.5043478260869567,56967,45663.200000000004,51.5
 15:51:26,68.9,43.4,59,2.462608695652174,57596,46061.6,51.5
 15:51:29,69.1,43.1,59,2.462608695652174,56961,45624.799999999996,50.5
 15:51:31,69.1,43.2,59,2.462608695652174,57084,45642.399999999994,50.5
 15:51:34,68.9,43.2,60,2.462608695652174,57414,45945.6,50.5
 15:51:36,69.1,43.3,60,2.462608695652174,58225,46577.6,51.0
 15:51:39,69.1,43.2,59,2.462608695652174,57879,46290.399999999994,50.5
 15:51:41,69.1,43.3,59,2.462608695652174,55050,43884.0,50.5
 15:51:44,69.1,43.5,57,2.379130434782609,51463,41280.0,51.0
 15:51:47,69.1,43.5,59,2.462608695652174,53163,42520.0,50.5
 15:51:49,69.1,43.6,57,2.462608695652174,51986,41473.6,51.0
 15:51:52,68.7,43.6,57,2.462608695652174,51150,40998.4,50.5
 15:51:54,68.9,43.6,57,2.379130434782609,53888,43193.6,50.5
 15:51:57,68.7,43.4,59,2.462608695652174,54372,43484.0,50.5
 15:51:59,68.7,43.3,59,2.462608695652174,54051,43242.4,50.5
 15:52:02,68.9,43.3,60,2.462608695652174,52974,42325.6,50.5
 15:52:04,68.9,43.6,59,2.462608695652174,53037,42415.2,51.5
 15:52:07,69.1,43.8,59,2.462608695652174,52822,42276.799999999996,51.0
 15:52:09,68.9,43.9,60,2.462608695652174,52516,41993.6,50.5
 15:52:12,69.1,44.1,59,2.462608695652174,51619,41294.4,51.0
 15:52:14,69.1,43.7,59,2.379130434782609,51826,41426.4,51.0
 15:52:17,69.1,43.6,59,2.462608695652174,51130,40893.6,50.5
 15:52:20,69.1,43.6,59,2.462608695652174,52175,41760.0,50.5
 15:52:22,69.3,43.8,59,2.462608695652174,51773,41402.4,50.5
 15:52:25,69.3,43.8,57,2.379130434782609,51925,41580.799999999996,50.5
 15:52:27,69.3,43.8,59,2.462608695652174,51741,41372.0,50.5
 15:52:30,69.4,43.9,59,2.462608695652174,52856,42281.6,51.0
 15:52:32,69.3,43.7,59,2.462608695652174,52405,41912.0,50.5
 15:52:35,69.4,43.8,59,2.379130434782609,52581,42024.799999999996,50.5
 15:52:37,69.3,43.5,57,2.462608695652174,52147,41663.2,51.0
 15:52:40,69.4,43.4,57,2.379130434782609,52148,41697.6,50.5
 15:52:42,69.4,43.5,59,2.462608695652174,52256,41815.2,51.5
 15:52:45,69.6,43.5,57,2.379130434782609,52045,41648.0,51.5
 15:52:48,69.4,43.7,59,2.462608695652174,51703,41396.0,51.0
 15:52:50,69.6,44.0,57,2.379130434782609,51365,41081.6,51.5
 15:52:53,69.6,44.1,57,2.379130434782609,50696,40533.6,51.0
 15:52:55,69.8,44.0,57,2.379130434782609,49349,39456.799999999996,51.0
 15:52:58,69.8,43.9,57,2.379130434782609,49649,39722.4,51.5
 15:53:00,69.8,44.2,59,2.462608695652174,49932,39974.4,50.5
 15:53:03,70.0,44.0,59,2.379130434782609,50241,40260.799999999996,50.5
 15:53:05,70.0,44.0,57,2.462608695652174,50903,40753.6,50.5
 15:53:08,70.0,43.7,59,2.462608695652174,51064,40889.6,51.5
 15:53:10,70.0,43.6,57,2.462608695652174,51091,40897.6,51.5
 15:53:13,70.0,43.2,59,2.462608695652174,51590,41279.2,51.5
 15:53:16,70.0,43.2,59,2.462608695652174,51300,41105.6,51.0
 15:53:18,70.2,42.9,59,2.462608695652174,51712,41372.799999999996,51.0
 15:53:21,70.0,42.9,59,2.462608695652174,52205,41747.2,51.5
 15:53:23,70.2,43.1,60,2.5043478260869567,53178,42567.2,51.0
 15:53:26,70.2,42.7,59,2.5043478260869567,53465,42809.6,50.5
 15:53:28,70.2,42.8,59,2.462608695652174,52961,42399.2,51.5
 15:53:31,70.2,42.9,59,2.5043478260869567,52837,42299.2,51.5
 15:53:33,70.2,42.9,59,2.462608695652174,52826,42259.2,50.5
 15:53:36,70.2,42.9,60,2.5043478260869567,52619,42116.0,51.5
 15:53:38,70.2,42.9,60,2.462608695652174,53575,42890.4,51.5
 15:53:41,70.3,42.7,61,2.462608695652174,53921,43159.2,51.5
 15:53:43,70.2,42.7,60,2.5043478260869567,54346,43481.6,51.5
 15:53:46,70.3,42.5,60,2.5043478260869567,54674,43760.0,51.0
 15:53:49,70.2,42.3,60,2.5043478260869567,54668,43731.200000000004,51.5
 15:53:51,70.2,42.1,60,2.5043478260869567,54829,43847.200000000004,51.0
 15:53:54,70.2,42.0,60,2.5043478260869567,55009,43999.200000000004,51.5
 15:53:56,70.2,42.0,60,2.5043478260869567,55329,44280.0,51.5
 15:53:59,70.0,42.1,60,2.5043478260869567,56059,44853.6,52.1
 15:54:01,70.2,42.0,61,2.5460869565217394,56408,45161.6,51.5
 15:54:04,70.3,42.0,61,2.5460869565217394,57476,45996.0,51.5
 15:54:06,70.2,42.2,60,2.5043478260869567,57369,45917.6,51.5
 15:54:09,70.3,42.1,61,2.5460869565217394,57351,45926.399999999994,51.5
 15:54:11,70.3,42.6,63,2.5460869565217394,58879,47239.200000000004,51.5
 15:54:14,70.3,42.8,61,2.5043478260869567,59765,47860.0,51.5
 15:54:17,70.3,42.9,61,2.5460869565217394,60077,48082.399999999994,51.5
 15:54:19,70.5,42.9,61,2.5460869565217394,60664,48605.6,51.5
 15:54:22,70.3,42.8,61,2.6295652173913044,60867,48742.399999999994,51.5
 15:54:24,70.3,42.6,61,2.6295652173913044,61254,48945.6,52.1
 15:54:27,70.5,42.5,63,2.6295652173913044,61928,49565.6,52.1
 15:54:29,70.3,42.4,63,2.671304347826087,61822,49480.799999999996,51.5
 15:54:32,70.5,42.3,61,2.671304347826087,61987,49617.6,51.5
 15:54:34,70.5,42.5,63,2.671304347826087,61737,49492.0,51.5
 15:54:37,70.5,42.5,64,2.671304347826087,61786,49505.6,51.5
 15:54:39,70.5,42.3,64,2.6295652173913044,62861,50344.799999999996,51.5
 15:54:42,70.5,42.0,64,2.671304347826087,63687,51026.399999999994,51.5
 15:54:44,70.7,41.5,64,2.671304347826087,63839,51052.0,51.5
 15:54:47,70.7,41.6,63,2.671304347826087,63456,50768.799999999996,51.5
 15:54:50,70.5,41.6,64,2.6295652173913044,63491,50792.799999999996,51.5
 15:54:52,70.7,41.3,64,2.671304347826087,63526,50800.0,52.1
 15:54:55,70.5,41.4,66,2.671304347826087,63619,50877.6,51.5
 15:54:57,70.7,41.5,66,2.754782608695652,63783,51020.799999999996,51.5
 15:55:00,70.7,41.7,66,2.671304347826087,63569,50844.799999999996,52.1
 15:55:02,70.7,41.6,64,2.671304347826087,63669,50912.0,51.5
 15:55:05,70.7,41.7,66,2.754782608695652,64145,51311.200000000004,51.5
 15:55:07,70.7,42.1,66,2.754782608695652,65535,52428.0,51.5
 15:55:10,70.9,42.5,64,2.754782608695652,65535,52428.0,51.5
 15:55:12,70.9,42.6,66,2.754782608695652,65535,52428.0,51.5
 15:55:15,70.9,42.1,67,2.754782608695652,65535,52428.0,52.1
 15:55:18,70.9,42.1,67,2.754782608695652,65535,52428.0,52.1
 15:55:20,70.9,42.0,66,2.754782608695652,65535,52428.0,52.1
 15:55:23,70.9,41.9,66,2.796521739130435,64394,51448.799999999996,52.1
 15:55:25,71.1,41.9,67,2.796521739130435,63985,51196.799999999996,52.1
 15:55:28,71.1,42.2,67,2.796521739130435,63799,50819.200000000004,52.1
 15:55:30,71.2,42.1,67,2.796521739130435,63036,50435.200000000004,52.1
 15:55:33,71.1,42.5,67,2.754782608695652,62881,50301.6,52.1
 15:55:35,71.2,42.4,67,2.796521739130435,63296,50660.0,52.1
 15:55:38,71.1,42.7,66,2.796521739130435,63340,50686.399999999994,52.6
 15:55:40,71.1,43.1,67,2.8800000000000003,63514,50815.200000000004,52.1
 15:55:43,71.2,42.7,69,2.796521739130435,65535,52428.0,52.6
 15:55:45,71.1,42.0,69,2.796521739130435,65535,52428.0,52.6
 15:55:48,71.2,41.6,69,2.8800000000000003,65535,52428.0,52.1
 15:55:51,71.1,41.4,69,2.8800000000000003,65535,52428.0,52.1
 15:55:53,71.2,41.3,70,2.8800000000000003,65535,52428.0,52.6
 15:55:56,71.2,41.2,70,2.9217391304347826,65535,52428.0,52.1
 15:55:58,71.4,41.3,70,2.9217391304347826,65535,52428.0,52.1
 15:56:01,71.2,41.4,70,2.9634782608695653,65535,52428.0,52.6
 15:56:03,71.4,41.7,70,2.9634782608695653,65535,52428.0,52.6
 15:56:06,71.4,41.5,71,2.9634782608695653,65535,52428.0,52.1
 15:56:08,71.6,41.5,71,3.046956521739131,65535,52428.0,52.1
 15:56:11,71.6,41.4,71,3.046956521739131,65535,52428.0,52.6
 15:56:13,71.4,41.2,71,2.9634782608695653,65535,52428.0,52.1
 15:56:16,71.6,41.5,73,3.046956521739131,65535,52428.0,52.6
 15:56:18,71.4,41.4,73,3.046956521739131,65535,52428.0,52.6
 15:56:21,71.6,41.0,71,2.9634782608695653,65535,52428.0,52.6
 15:56:24,71.6,41.2,71,2.9634782608695653,65535,52428.0,52.6
 15:56:26,71.8,41.2,73,3.046956521739131,65535,52428.0,52.6
 15:56:29,71.8,41.2,74,3.046956521739131,65535,52428.0,52.6
 15:56:31,71.8,41.2,73,3.088695652173913,65535,52428.0,52.6
 15:56:34,71.8,41.0,74,3.088695652173913,65535,52428.0,52.6
 15:56:36,71.6,40.9,76,3.088695652173913,65535,52428.0,52.1
 15:56:39,71.6,40.6,74,3.1721739130434785,65535,52428.0,52.6
 15:56:41,71.4,40.7,74,3.1721739130434785,65535,52428.0,52.6
 15:56:44,71.8,40.5,76,3.1721739130434785,65535,52428.0,53.2
 15:56:46,71.8,40.3,74,3.1721739130434785,65535,52428.0,52.1
 15:56:49,71.6,40.2,74,3.1721739130434785,65535,52428.0,52.6
 15:56:52,71.8,40.1,76,3.1721739130434785,65535,52428.0,52.6
 15:56:54,72.1,40.1,77,3.2139130434782612,65535,52428.0,52.6
 15:56:57,72.0,40.1,76,3.1721739130434785,65535,52428.0,51.5
 15:56:59,72.1,40.2,76,3.1721739130434785,65535,52428.0,52.6
 15:57:02,72.3,40.1,76,3.1721739130434785,65535,52428.0,52.6
 15:57:04,72.3,39.9,77,3.2139130434782612,65535,52428.0,53.2
 15:57:07,72.3,39.8,77,3.2139130434782612,65535,52428.0,52.6
 15:57:09,72.5,39.9,77,3.2139130434782612,65535,52428.0,52.6
 15:57:12,72.3,40.1,79,3.2139130434782612,65535,52428.0,52.1
 15:57:14,72.5,39.9,79,3.2973913043478262,65535,52428.0,52.1
 15:57:17,72.7,39.8,77,3.2973913043478262,65535,52428.0,53.2
 15:57:20,72.7,39.7,77,3.2139130434782612,65535,52428.0,53.2
 15:57:22,72.7,39.6,77,3.2139130434782612,65535,52428.0,53.2
 15:57:25,72.7,39.6,77,3.2139130434782612,65535,52428.0,53.7
 15:57:27,72.9,39.6,77,3.2139130434782612,65535,52428.0,52.6
 15:57:30,72.7,39.5,77,3.2139130434782612,65535,52428.0,52.6
 15:57:32,73.0,39.5,79,3.2139130434782612,65535,52428.0,52.6
 15:57:35,72.9,39.6,79,3.2139130434782612,65535,52428.0,52.6
 15:57:37,73.0,39.4,77,3.2973913043478262,65535,52428.0,52.6
 15:57:40,73.0,39.3,80,3.2973913043478262,65535,52428.0,52.6
 15:57:42,73.2,39.1,79,3.2973913043478262,65535,52428.0,52.6
 15:57:45,73.2,39.0,80,3.339130434782609,65535,52428.0,53.2
 15:57:47,73.2,38.9,80,3.2973913043478262,65535,52428.0,53.2
 15:57:50,73.4,38.9,80,3.339130434782609,65535,52428.0,53.2
 15:57:53,73.4,38.8,81,3.339130434782609,65535,52428.0,52.6
 15:57:55,73.4,38.6,81,3.339130434782609,65535,52428.0,53.2
 15:57:58,73.4,38.7,81,3.339130434782609,65535,52428.0,52.6
 15:58:00,73.4,38.7,80,3.4643478260869567,65535,52428.0,53.2
 15:58:03,73.6,38.6,81,3.4643478260869567,65535,52428.0,53.2
 15:58:05,73.6,38.5,81,3.3808695652173917,65535,52428.0,53.2
 15:58:08,73.6,38.5,81,3.4643478260869567,65535,52428.0,53.7
 15:58:10,73.6,38.7,81,3.3808695652173917,65535,52428.0,53.2
 15:58:13,73.8,38.4,81,3.3808695652173917,65535,52428.0,53.7
 15:58:15,73.9,38.5,81,3.339130434782609,65535,52428.0,53.2
 15:58:18,73.8,38.8,81,3.339130434782609,65535,52428.0,53.7
 15:58:20,73.8,39.3,81,3.3808695652173917,65535,52428.0,53.7
 15:58:23,73.8,39.3,80,3.3808695652173917,65535,52428.0,53.7
 15:58:26,73.9,39.7,81,3.3808695652173917,65535,52428.0,53.7
 15:58:28,73.9,40.1,81,3.3808695652173917,65535,52428.0,53.7
 15:58:31,73.8,39.5,81,3.3808695652173917,65535,52428.0,53.2
 15:58:33,73.8,39.0,81,3.3808695652173917,65535,52428.0,53.7
 15:58:36,73.8,38.8,83,3.3808695652173917,65535,52428.0,53.7
 15:58:38,73.9,38.7,81,3.4643478260869567,65535,52428.0,53.7
 15:58:41,73.9,38.7,81,3.4643478260869567,65535,52428.0,53.7
 15:58:43,73.9,38.8,81,3.3808695652173917,65535,52428.0,53.7
 15:58:46,73.8,39.0,81,3.3808695652173917,65535,52428.0,53.2
 15:58:48,73.9,38.8,83,3.4643478260869567,65535,52428.0,53.7
 15:58:51,73.8,38.8,84,3.4643478260869567,65535,52428.0,53.2
 15:58:54,73.9,38.7,83,3.4643478260869567,65535,52428.0,54.2
 15:58:56,73.8,38.8,83,3.3808695652173917,65535,52428.0,53.7
 15:58:59,73.8,38.7,83,3.4643478260869567,65535,52428.0,53.7
 15:59:01,73.9,38.8,81,3.5060869565217394,65535,52428.0,53.7
 15:59:04,74.1,38.8,81,3.3808695652173917,65535,52428.0,53.7
 15:59:06,73.9,39.0,83,3.3808695652173917,65535,52428.0,53.7
 15:59:09,74.1,39.1,81,3.3808695652173917,65535,52428.0,53.7
 15:59:11,74.1,38.9,81,3.4643478260869567,65535,52428.0,53.7
 15:59:14,73.9,38.9,81,3.4643478260869567,65535,52428.0,53.7
 15:59:16,74.1,39.3,83,3.4643478260869567,65535,52428.0,53.7
 15:59:19,73.9,39.7,83,3.4643478260869567,65535,52428.0,53.7
 15:59:21,74.1,40.2,81,3.4643478260869567,65535,52428.0,53.7
 15:59:24,73.9,41.2,81,3.3808695652173917,65535,52428.0,53.7
 15:59:27,73.9,41.2,81,3.3808695652173917,65535,52428.0,53.7
 15:59:29,73.8,40.7,81,3.3808695652173917,65535,52428.0,53.7
 15:59:32,73.8,39.7,81,3.3808695652173917,65535,52428.0,53.7
 15:59:34,73.9,39.2,83,3.4643478260869567,65535,52428.0,53.7
 15:59:37,73.8,38.9,83,3.4643478260869567,65535,52428.0,52.6
 15:59:39,73.8,38.7,83,3.4643478260869567,65535,52428.0,53.7
 15:59:42,73.8,38.6,83,3.4643478260869567,65535,52428.0,53.2
 15:59:44,73.8,38.7,81,3.4643478260869567,65535,52428.0,54.2
 15:59:47,73.8,38.4,83,3.4643478260869567,65535,52428.0,53.2
 15:59:49,73.4,38.7,83,3.3808695652173917,65535,52428.0,54.2
 15:59:52,73.6,38.6,83,3.4643478260869567,65535,52428.0,53.2
 15:59:54,73.4,38.9,81,3.3808695652173917,65535,52428.0,53.7
 15:59:57,73.6,38.9,84,3.4643478260869567,65535,52428.0,53.7
 16:00:00,73.6,39.2,83,3.4643478260869567,65535,52428.0,53.7
 16:00:02,73.4,39.2,81,3.3808695652173917,65535,52428.0,53.7
 16:00:05,73.4,39.3,81,3.3808695652173917,65535,52428.0,53.7
 16:00:07,73.4,39.2,83,3.4643478260869567,65535,52428.0,53.7
 16:00:10,73.4,39.2,83,3.4643478260869567,65535,52428.0,53.7
 16:00:12,73.4,39.1,84,3.4643478260869567,65535,52428.0,53.2
 16:00:15,73.2,39.2,83,3.3808695652173917,65535,52428.0,53.7
 16:00:17,72.9,39.4,83,3.3808695652173917,65535,52428.0,53.2
 16:00:20,73.0,39.3,81,3.3808695652173917,65535,52428.0,53.7
 16:00:22,73.0,39.7,81,3.3808695652173917,65535,52428.0,52.6
 16:00:25,72.9,39.5,83,3.4643478260869567,65535,52428.0,53.2
 16:00:28,73.2,39.7,83,3.5060869565217394,65535,52428.0,53.2
 16:00:30,73.0,39.6,84,3.5060869565217394,65535,52428.0,53.7
 16:00:33,73.2,39.6,83,3.5895652173913044,65535,52428.0,52.6
 16:00:35,73.2,39.7,84,3.5060869565217394,65535,52428.0,53.2
 16:00:38,73.2,40.0,83,3.4643478260869567,65535,52428.0,53.2
 16:00:40,73.2,40.1,83,3.4643478260869567,65535,52428.0,53.2
 16:00:43,73.0,40.3,83,3.4643478260869567,65535,52428.0,53.2
 16:00:45,73.2,40.3,83,3.5060869565217394,65535,52428.0,52.6
 16:00:48,73.2,40.3,83,3.5060869565217394,65535,52428.0,52.6
 16:00:50,73.2,40.3,84,3.5060869565217394,65535,52428.0,52.6
 16:00:53,73.2,40.3,83,3.4643478260869567,65535,52428.0,53.7
 16:00:55,73.4,40.7,83,3.5060869565217394,65535,52428.0,52.6
 16:00:58,73.4,40.8,81,3.4643478260869567,65535,52428.0,53.2
 16:01:01,73.4,40.1,81,3.3808695652173917,65535,52428.0,52.6
 16:01:03,73.4,39.9,81,3.3808695652173917,65535,52428.0,52.6
 16:01:06,73.4,39.7,83,3.5060869565217394,65535,52428.0,53.2
 16:01:08,73.4,39.7,84,3.5060869565217394,65535,52428.0,53.2
 16:01:11,73.4,40.0,84,3.5060869565217394,65535,52428.0,52.6
 16:01:13,73.4,40.2,84,3.4643478260869567,65535,52428.0,53.2
 16:01:16,73.2,40.0,84,3.5060869565217394,65535,52428.0,52.6
 16:01:18,73.4,40.8,84,3.5060869565217394,65535,52428.0,53.2
 16:01:21,73.4,40.8,83,3.5060869565217394,65535,52428.0,52.6
 16:01:23,73.4,41.1,84,3.4643478260869567,65535,52428.0,53.2
 16:01:26,73.2,41.1,83,3.4643478260869567,65535,52428.0,53.2
 16:01:28,73.4,41.3,81,3.4643478260869567,65535,52428.0,52.6
 16:01:31,73.0,41.1,84,3.5060869565217394,65535,52428.0,52.6
 16:01:34,73.0,41.8,83,3.5060869565217394,65535,52428.0,53.7
 16:01:36,73.0,42.3,84,3.4643478260869567,65535,52428.0,52.6
 16:01:39,73.0,42.4,84,3.5060869565217394,65535,52428.0,53.2
 16:01:41,73.2,42.3,84,3.5060869565217394,65535,52428.0,52.6
 16:01:44,73.2,42.6,86,3.5895652173913044,65535,52428.0,52.6
 16:01:46,73.2,42.5,86,3.5060869565217394,65535,52428.0,53.2
 16:01:49,73.2,42.2,84,3.5060869565217394,65535,52428.0,53.2
 16:01:51,73.4,41.7,86,3.5895652173913044,65535,52428.0,52.6
 16:01:54,73.6,41.5,86,3.5895652173913044,65535,52428.0,52.6
 16:01:56,73.6,41.2,86,3.5895652173913044,65535,52428.0,53.7
 16:01:59,73.6,40.9,87,3.5895652173913044,65535,52428.0,52.6
 16:02:01,73.8,40.9,86,3.631304347826087,65535,52428.0,53.7
 16:02:04,73.6,40.6,87,3.5895652173913044,65535,52428.0,52.6
 16:02:07,73.8,40.2,86,3.5895652173913044,65535,52428.0,52.6
 16:02:09,73.9,40.3,87,3.5895652173913044,65535,52428.0,52.6
 16:02:12,73.9,40.4,87,3.5895652173913044,65535,52428.0,52.6
 16:02:14,74.1,40.8,86,3.5895652173913044,65535,52428.0,53.7
 16:02:17,74.1,40.8,87,3.5895652173913044,65535,52428.0,53.2
 16:02:19,74.1,40.8,86,3.5060869565217394,65535,52428.0,53.2
 16:02:22,74.3,40.6,87,3.631304347826087,65535,52428.0,53.2
 16:02:24,74.3,40.5,87,3.631304347826087,65535,52428.0,53.2
 16:02:27,74.3,40.2,86,3.7147826086956526,65535,52428.0,53.7
 16:02:29,74.5,39.7,89,3.631304347826087,65535,52428.0,52.6
 16:02:32,74.5,40.1,89,3.631304347826087,65535,52428.0,52.6
 16:02:35,74.5,39.8,87,3.631304347826087,65535,52428.0,53.2
 16:02:37,74.7,40.0,89,3.631304347826087,65535,52428.0,52.6
 16:02:40,74.7,40.2,87,3.631304347826087,65535,52428.0,53.7
 16:02:42,74.7,40.3,87,3.756521739130435,65535,52428.0,53.7
 16:02:45,74.8,40.8,89,3.7147826086956526,65535,52428.0,53.2
 16:02:47,74.7,40.6,89,3.756521739130435,65535,52428.0,53.7
 16:02:50,74.8,40.5,90,3.7147826086956526,65535,52428.0,53.7
 16:02:52,74.8,40.1,90,3.756521739130435,65535,52428.0,53.7
 16:02:55,75.0,39.9,89,3.7147826086956526,65535,52428.0,52.6
 16:02:57,75.0,39.5,92,3.756521739130435,65535,52428.0,53.7
 16:03:00,74.8,38.7,92,3.756521739130435,65535,52428.0,53.7
 16:03:02,74.8,38.6,92,3.8400000000000003,65535,52428.0,53.7
 16:03:05,74.7,38.5,92,3.8400000000000003,65535,52428.0,53.7
 16:03:08,74.7,38.6,92,3.8400000000000003,65535,52428.0,53.2
 16:03:10,74.8,38.5,90,3.8400000000000003,65535,52428.0,53.7
 16:03:13,74.8,38.3,92,3.8400000000000003,65535,52428.0,53.7
 16:03:15,74.8,38.3,92,3.8400000000000003,65535,52428.0,53.7
 16:03:18,74.8,38.1,90,3.8400000000000003,65535,52428.0,53.7
 16:03:20,74.8,38.2,92,3.756521739130435,65535,52428.0,52.6
 16:03:23,75.0,38.1,89,3.756521739130435,65535,52428.0,53.7
 16:03:25,74.8,38.5,87,3.7147826086956526,65535,52428.0,53.2
 16:03:28,75.2,38.2,89,3.7147826086956526,65535,52428.0,52.6
 16:03:30,74.8,37.8,87,3.631304347826087,65535,52428.0,53.7
 16:03:33,75.0,37.8,87,3.631304347826087,65535,52428.0,53.2
 16:03:35,74.7,37.5,86,3.631304347826087,65535,52428.0,53.7
 16:03:38,74.8,37.3,86,3.631304347826087,65535,52428.0,53.7
 16:03:41,74.8,37.6,87,3.5895652173913044,65535,52428.0,52.6
 16:03:43,75.0,37.7,86,3.5895652173913044,65535,52428.0,53.7
 16:03:46,75.0,37.8,87,3.5895652173913044,65535,52428.0,53.7
 16:03:48,75.0,38.1,89,3.631304347826087,65535,52428.0,53.7
 16:03:51,75.0,37.6,89,3.7147826086956526,65535,52428.0,53.7
 16:03:53,75.0,37.5,89,3.7147826086956526,65535,52428.0,53.7
 16:03:56,75.0,37.4,89,3.7147826086956526,65535,52428.0,52.6
 16:03:58,75.2,37.7,89,3.756521739130435,65535,52428.0,52.6
 16:04:01,75.0,38.0,89,3.7147826086956526,65535,52428.0,53.7
 16:04:03,75.0,37.7,89,3.7147826086956526,65535,52428.0,52.6
 16:04:06,75.0,37.7,92,3.7147826086956526,65535,52428.0,53.7
 16:04:08,75.2,37.5,90,3.8400000000000003,65535,52428.0,52.6
 16:04:11,75.2,37.3,92,3.8400000000000003,65535,52428.0,53.7
 16:04:14,75.2,37.3,92,3.8400000000000003,65535,52428.0,53.2
 16:04:16,75.2,37.4,93,3.8400000000000003,65535,52428.0,52.6
 16:04:19,75.2,37.5,92,3.8400000000000003,65535,52428.0,53.7
 16:04:21,75.4,37.3,92,3.8400000000000003,65535,52428.0,53.7
 16:04:24,75.4,37.6,93,3.8400000000000003,65535,52428.0,52.6
 16:04:26,75.4,37.5,93,3.8817391304347826,65535,52428.0,53.2
 16:04:29,75.6,37.4,93,3.8817391304347826,65535,52428.0,53.7
 16:04:31,75.6,37.9,92,3.8817391304347826,65535,52428.0,53.7
 16:04:34,75.7,37.8,93,3.8817391304347826,65535,52428.0,53.2
 16:04:36,75.7,37.6,93,4.006956521739131,65535,52428.0,53.2
 16:04:39,75.7,37.4,94,3.9234782608695653,65535,52428.0,53.2
 16:04:42,75.9,37.4,94,3.9234782608695653,65535,52428.0,53.2
 16:04:44,75.9,37.1,93,3.9234782608695653,65535,52428.0,53.7
 16:04:47,75.9,36.8,93,3.9234782608695653,65535,52428.0,53.7
 16:04:49,76.1,36.3,94,3.9234782608695653,65535,52428.0,53.7
 16:04:52,75.9,36.4,94,3.9234782608695653,65535,52428.0,53.2
 16:04:54,75.7,36.4,93,3.9234782608695653,65535,52428.0,53.2
 16:04:57,75.9,36.4,94,3.9234782608695653,65535,52428.0,53.7
 16:04:59,76.1,36.3,94,3.8817391304347826,65535,52428.0,53.7
 16:05:02,76.1,36.4,93,3.8817391304347826,65535,52428.0,53.2
 16:05:04,76.3,36.2,92,3.8817391304347826,65535,52428.0,53.7
 16:05:07,76.3,36.0,92,3.8400000000000003,65535,52428.0,53.2
 16:05:09,76.5,36.0,92,3.756521739130435,65535,52428.0,53.7
 16:05:12,76.3,35.8,93,3.8400000000000003,65535,52428.0,53.7
 16:05:15,76.3,36.1,92,3.8400000000000003,65535,52428.0,52.6
 16:05:17,76.3,36.1,93,3.8400000000000003,65535,52428.0,53.7
 16:05:20,76.5,36.5,93,3.8817391304347826,65535,52428.0,53.7
 16:05:22,76.3,36.5,92,3.8817391304347826,65535,52428.0,53.7
 16:05:25,76.5,36.5,90,3.8400000000000003,65535,52428.0,53.7
